name,vocabulary,doi,ModellingCenter,Project,Experiment,GCM,RCM,classObs,Run,resX-atmos,resY-atmos,SoftwareVersion,SimulationDomain,region_name,xmin-atmos,xmax-atmos,ymin-atmos,ymax-atmos,pr,tas,tasmin,tasmax,TXx,TNn,Rx1day,Rx5day,DS,SPI6,SPI12,SPEI6,SPEI12,DF6,DF12,LFFP,GDD,T21.5,TX35,TX40,HDD,FD,pr_version,tas_version,tasmax_version,tasmin_version
CMIP6_FGOALS-g3_historical,,,CAS,CMIP6,Historical,FGOALS-g3,,,r1i1p1f1,2,5.18,,GlobalExtent,,-179,179,-87.41,87.41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190826 ,v20190826 ,v20190826 ,v20190826 
CMIP6_FGOALS-g3_ssp126,,,CAS,CMIP6,SSP126,FGOALS-g3,,,r1i1p1f1,2,5.18,,GlobalExtent,,-179,179,-87.41,87.41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190818,"v20190818,v20190819","v20190818,v20190819 ","v20190818,v20190819"
CMIP6_FGOALS-g3_ssp245,,,CAS,CMIP6,SSP245,FGOALS-g3,,,r1i1p1f1,2,5.18,,GlobalExtent,,-179,179,-87.41,87.41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190818,"v20190818,v20190819","v20190818,v20190819 ","v20190818,v20190819"
CMIP6_FGOALS-g3_ssp370,,,CAS,CMIP6,SSP370,FGOALS-g3,,,r1i1p1f1,2,5.18,,GlobalExtent,,-179,179,-87.41,87.41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190820         ,v20190820         ,v20190820         ,v20190820         
CMIP6_FGOALS-g3_ssp585,,,CAS,CMIP6,SSP585,FGOALS-g3,,,r1i1p1f1,2,5.18,,GlobalExtent,,-179,179,-87.41,87.41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190818,v20190819,v20190819,v20190819
CMIP6_MPI-ESM-1-2-HAM_historical,,,HAMMOZ-Consortium,CMIP6,Historical,MPI-ESM-1-2-HAM,,,r1i1p1f1,1.875,1.8653,,GlobalExtent,,-179.0625,179.0625,-89.06735,89.06735,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190627,v20190627,v20190627,v20190627
CMIP6_MPI-ESM-1-2-HAM_ssp370,,,HAMMOZ-Consortium,CMIP6,SSP370,MPI-ESM-1-2-HAM,,,r1i1p1f1,1.875,1.8653,,GlobalExtent,,-179.0625,179.0625,-89.06735,89.06735,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190628,v20190628,v20190628,v20190628
CMIP6_CESM2-WACCM_historical,,https://doi.org/10.22033/ESGF/CMIP6.10071,NCAR,CMIP6,Historical,CESM2-WACCM,,,r1i1p1f1,1.25,0.94,,GlobalExtent,,-179.375,179.375,-89.53,89.53,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,v20190415,v20190227,,
CMIP6_CESM2-WACCM_ssp126,,https://doi.org/10.22033/ESGF/CMIP6.10100,NCAR,CMIP6,SSP126,CESM2-WACCM,,,r1i1p1f1,1.25,0.94,,GlobalExtent,,-179.375,179.375,-89.53,89.53,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,v20190815,v20190815,,
CMIP6_CESM2-WACCM_ssp245,,https://doi.org/10.22033/ESGF/CMIP6.10101,NCAR,CMIP6,SSP245,CESM2-WACCM,,,r1i1p1f1,1.25,0.94,,GlobalExtent,,-179.375,179.375,-89.53,89.53,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,v20190815,v20190815,,
CMIP6_CESM2-WACCM_ssp370,,https://doi.org/10.22033/ESGF/CMIP6.10102,NCAR,CMIP6,SSP370,CESM2-WACCM,,,r1i1p1f1,1.25,0.94,,GlobalExtent,,-179.375,179.375,-89.53,89.53,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,v20190815,v20190815,,
CMIP6_CESM2-WACCM_ssp585,,https://doi.org/10.22033/ESGF/CMIP6.10115,NCAR,CMIP6,SSP585,CESM2-WACCM,,,r1i1p1f1,1.25,0.94,,GlobalExtent,,-179.375,179.375,-89.53,89.53,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,v20200702,v20200702,,
CMIP6_EC-Earth3_historical,,https://doi.org/10.22033/ESGF/CMIP6.251,EC-EARTH-Consortium,CMIP6,Historical,EC-EARTH3,,,r1i1p1f1,0.7,0.7,,GlobalExtent,,-179.65,179.65,-89.65,89.65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20200310 ,v20200310 ,v20200310 ,v20200310 
CMIP6_EC-Earth3_ssp126,,https://doi.org/10.22033/ESGF/CMIP6.251,EC-EARTH-Consortium,CMIP6,SSP126,EC-EARTH3,,,r1i1p1f1,0.7,0.7,,GlobalExtent,,-179.65,179.65,-89.65,89.65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20200310,v20200310,v20200310,v20200310
CMIP6_EC-Earth3_ssp245,,https://doi.org/10.22033/ESGF/CMIP6.251,EC-EARTH-Consortium,CMIP6,SSP245,EC-EARTH3,,,r1i1p1f1,0.7,0.7,,GlobalExtent,,-179.65,179.65,-89.65,89.65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20200310,v20200310,v20200310,v20200310
CMIP6_EC-Earth3_ssp370,,https://doi.org/10.22033/ESGF/CMIP6.251,EC-EARTH-Consortium,CMIP6,SSP370,EC-EARTH3,,,r1i1p1f1,0.7,0.7,,GlobalExtent,,-179.65,179.65,-89.65,89.65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20200310,v20200310,v20200310,v20200310
CMIP6_EC-Earth3_ssp585,,https://doi.org/10.22033/ESGF/CMIP6.251,EC-EARTH-Consortium,CMIP6,SSP585,EC-EARTH3,,,r1i1p1f1,0.7,0.7,,GlobalExtent,,-179.65,179.65,-89.65,89.65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20200310,v20200310,v20200310,v20200310
CMIP6_EC-Earth3-Veg_historical,,https://doi.org/10.22033/ESGF/CMIP6.727,EC-EARTH-Consortium,CMIP6,Historical,EC-EARTH3-Veg,,,r1i1p1f1,0.7,0.7,,GlobalExtent,,-179.65,179.65,-89.65,89.65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20200225,v20200225,v20200225,v20200225
CMIP6_EC-Earth3-Veg_ssp126,,https://doi.org/10.22033/ESGF/CMIP6.727,EC-EARTH-Consortium,CMIP6,SSP126,EC-EARTH3-Veg,,,r1i1p1f1,0.7,0.7,,GlobalExtent,,-179.65,179.65,-89.65,89.65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20200225,v20200225,v20200225,v20200225
CMIP6_EC-Earth3-Veg_ssp245,,https://doi.org/10.22033/ESGF/CMIP6.727,EC-EARTH-Consortium,CMIP6,SSP245,EC-EARTH3-Veg,,,r1i1p1f1,0.7,0.7,,GlobalExtent,,-179.65,179.65,-89.65,89.65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20200225,v20200225,v20200225,v20200225
CMIP6_EC-Earth3-Veg_ssp370,,https://doi.org/10.22033/ESGF/CMIP6.727,EC-EARTH-Consortium,CMIP6,SSP370,EC-EARTH3-Veg,,,r1i1p1f1,0.7,0.7,,GlobalExtent,,-179.65,179.65,-89.65,89.65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20200225,v20200225,v20200225,v20200225
CMIP6_EC-Earth3-Veg_ssp585,,https://doi.org/10.22033/ESGF/CMIP6.727,EC-EARTH-Consortium,CMIP6,SSP585,EC-EARTH3-Veg,,,r1i1p1f1,0.7,0.7,,GlobalExtent,,-179.65,179.65,-89.65,89.65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20200225,v20200225,v20200225,v20200225
CMIP6_MIROC-ES2L_historical,,,JAMSTEC,CMIP6,Historical,MIROC-ES2L,,,r1i1p1f2,2.81,2.77,,GlobalExtent,,-178.595,178.595,-88.615,88.615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20191129,v20191129,v20191129,v20191129
CMIP6_MIROC-ES2L_ssp126,,,JAMSTEC,CMIP6,SSP126,MIROC-ES2L,,,r1i1p1f2,2.81,2.77,,GlobalExtent,,-178.595,178.595,-88.615,88.615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20200318,v20200318,v20200318,v20200318
CMIP6_MIROC-ES2L_ssp245,,,JAMSTEC,CMIP6,SSP245,MIROC-ES2L,,,r1i1p1f2,2.81,2.77,,GlobalExtent,,-178.595,178.595,-88.615,88.615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20200318,v20200318,v20200318,v20200318
CMIP6_MIROC-ES2L_ssp370,,,JAMSTEC,CMIP6,SSP370,MIROC-ES2L,,,r1i1p1f2,2.81,2.77,,GlobalExtent,,-178.595,178.595,-88.615,88.615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20200318,v20200318,v20200318,v20200318
CMIP6_MIROC-ES2L_ssp585,,,JAMSTEC,CMIP6,SSP585,MIROC-ES2L,,,r1i1p1f2,2.81,2.77,,GlobalExtent,,-178.595,178.595,-88.615,88.615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20200318,v20200318,v20200318,v20200318
CMIP6_MIROC6_historical,,https://doi.org/10.22033/ESGF/CMIP6.5603,JAMSTEC,CMIP6,Historical,MIROC6,,,r1i1p1f1,1.41,1.39,,GlobalExtent,,-179.295,179.295,-89.305,89.305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v2019101,v2019101,v2019101,v2019101
CMIP6_MIROC6_ssp126,,https://doi.org/10.22033/ESGF/CMIP6.881,JAMSTEC,CMIP6,SSP126,MIROC6,,,r1i1p1f1,1.41,1.39,,GlobalExtent,,-179.295,179.295,-89.305,89.305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20191016,v20191016,v20191016,v20191016
CMIP6_MIROC6_ssp245,,https://doi.org/10.22033/ESGF/CMIP6.881,JAMSTEC,CMIP6,SSP245,MIROC6,,,r1i1p1f1,1.41,1.39,,GlobalExtent,,-179.295,179.295,-89.305,89.305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20191016,v20191016,v20191016,v20191016
CMIP6_MIROC6_ssp370,,https://doi.org/10.22033/ESGF/CMIP6.881,JAMSTEC,CMIP6,SSP370,MIROC6,,,r1i1p1f1,1.41,1.39,,GlobalExtent,,-179.295,179.295,-89.305,89.305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20191016,v20191016,v20191016,v20191016
CMIP6_MIROC6_ssp460,,https://doi.org/10.22033/ESGF/CMIP6.881,JAMSTEC,CMIP6,SSP460,MIROC6,,,r1i1p1f1,1.41,1.39,,GlobalExtent,,-179.295,179.295,-89.305,89.305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20191016,v20191016,v20191016,v20191016
CMIP6_MIROC6_ssp585,,https://doi.org/10.22033/ESGF/CMIP6.881,JAMSTEC,CMIP6,SSP585,MIROC6,,,r1i1p1f1,1.41,1.39,,GlobalExtent,,-179.295,179.295,-89.305,89.305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20191016,v20191016,v20191016,v20191016
CMIP6_BCC-CSM2-MR_historical,,https://doi.org/10.22033/ESGF/CMIP6.2948,BCC,CMIP6,Historical,BCC-CSM2-MR,,,r1i1p1f1,1.12,1.11,,GlobalExtent,,-179.44,179.44,-89.445,89.445,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20181126,v20181126,v20181126,v20181126
CMIP6_BCC-CSM2-MR_ssp126,,https://doi.org/10.22033/ESGF/CMIP6.3028,BCC,CMIP6,SSP126,BCC-CSM2-MR,,,r1i1p1f1,1.12,1.11,,GlobalExtent,,-179.44,179.44,-89.445,89.445,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190315,v20190315,v20190315,v20190315
CMIP6_BCC-CSM2-MR_ssp245,,https://doi.org/10.22033/ESGF/CMIP6.3030,BCC,CMIP6,SSP245,BCC-CSM2-MR,,,r1i1p1f1,1.12,1.11,,GlobalExtent,,-179.44,179.44,-89.445,89.445,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190318,v20190318,v20190318,v20190318
CMIP6_BCC-CSM2-MR_ssp370,,https://doi.org/10.22033/ESGF/CMIP6.3035,BCC,CMIP6,SSP370,BCC-CSM2-MR,,,r1i1p1f1,1.12,1.11,,GlobalExtent,,-179.44,179.44,-89.445,89.445,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190318,v20190318,v20190318,v20190318
CMIP6_BCC-CSM2-MR_ssp585,,https://doi.org/10.22033/ESGF/CMIP6.3050,BCC,CMIP6,SSP585,BCC-CSM2-MR,,,r1i1p1f1,1.12,1.11,,GlobalExtent,,-179.44,179.44,-89.445,89.445,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190318,v20190318,v20190318,v20190318
CMIP6_GFDL-ESM4_historical,,,NOAA-GFDL,CMIP6,Historical,GFDL-ESM4,,,r1i1p1f1,1.25,1,,GlobalExtent,,-179.375,179.375,-89.5,89.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190726,v20190726,v20190726,v20190726
CMIP6_GFDL-ESM4_ssp126,,,NOAA-GFDL,CMIP6,SSP126,GFDL-ESM4,,,r1i1p1f1,1.25,1,,GlobalExtent,,-179.375,179.375,-89.5,89.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20180701,v20180701,v20180701,v20180701
CMIP6_GFDL-ESM4_ssp245,,,NOAA-GFDL,CMIP6,SSP245,GFDL-ESM4,,,r1i1p1f1,1.25,1,,GlobalExtent,,-179.375,179.375,-89.5,89.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20180701,v20180701,v20180701,v20180701
CMIP6_GFDL-ESM4_ssp370,,,NOAA-GFDL,CMIP6,SSP370,GFDL-ESM4,,,r1i1p1f1,1.25,1,,GlobalExtent,,-179.375,179.375,-89.5,89.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20180701,v20180701,v20180701,v20180701
CMIP6_GFDL-ESM4_ssp585,,,NOAA-GFDL,CMIP6,SSP585,GFDL-ESM4,,,r1i1p1f1,1.25,1,,GlobalExtent,,-179.375,179.375,-89.5,89.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20180701,v20180701,v20180701,v20180701
CMIP6_GFDL-CM4_historical,,https://doi.org/10.22033/ESGF/CMIP6.1402,NOAA-GFDL,CMIP6,Historical,GFDL-CM4,,,r1i1p1f1,1.25,1,,GlobalExtent,,-179.375,179.375,-89.5,89.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20180701,v20180701,v20180701,v20180701
CMIP6_GFDL-CM4_ssp245,,https://doi.org/10.22033/ESGF/CMIP6.1402,NOAA-GFDL,CMIP6,SSP245,GFDL-CM4,,,r1i1p1f1,1.25,1,,GlobalExtent,,-179.375,179.375,-89.5,89.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20180701,v20180701,v20180701,v20180701
CMIP6_GFDL-CM4_ssp585,,https://doi.org/10.22033/ESGF/CMIP6.1402,NOAA-GFDL,CMIP6,SSP585,GFDL-CM4,,,r1i1p1f1,1.25,1,,GlobalExtent,,-179.375,179.375,-89.5,89.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20180701,v20180701,v20180701,v20180701
CMIP6_HadGEM3-GC31-LL_historical,,https://doi.org/10.22033/ESGF/CMIP6.1901,MOHC,CMIP6,Historical,HADGEM3-GC31-LL,,,r1i1p1f3,1.88,1.25,,GlobalExtent,,-179.06,179.06,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190624,v20190624,v20190624,v20190624
CMIP6_HadGEM3-GC31-LL_ssp126,,https://doi.org/10.22033/ESGF/CMIP6.1901,MOHC,CMIP6,SSP126,HADGEM3-GC31-LL,,,r1i1p1f3,1.88,1.25,,GlobalExtent,,-179.06,179.06,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20200114,v20200114,v20200114,v20200114
CMIP6_HadGEM3-GC31-LL_ssp245,,https://doi.org/10.22033/ESGF/CMIP6.1901,MOHC,CMIP6,SSP245,HADGEM3-GC31-LL,,,r1i1p1f3,1.88,1.25,,GlobalExtent,,-179.06,179.06,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190908,v20190908,v20190908,v20190908
CMIP6_HadGEM3-GC31-LL_ssp585,,https://doi.org/10.22033/ESGF/CMIP6.1901,MOHC,CMIP6,SSP585,HADGEM3-GC31-LL,,,r1i1p1f3,1.88,1.25,,GlobalExtent,,-179.06,179.06,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20200114,v20200114,v20200114,v20200114
CMIP6_UKESM1-0-LL_historical,,https://doi.org/10.22033/ESGF/CMIP6.6113,MOHC,CMIP6,Historical,UKESM1-0-LL,,,r1i1p1f2,1.88,1.25,,GlobalExtent,,-179.06,179.06,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190627,v20190627,v20190627,v20190627
CMIP6_UKESM1-0-LL_ssp126,,https://doi.org/10.22033/ESGF/CMIP6.6333,MOHC,CMIP6,SSP126,UKESM1-0-LL,,,r1i1p1f2,1.88,1.25,,GlobalExtent,,-179.06,179.06,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190708,v20190708,v20190708,v20190708
CMIP6_UKESM1-0-LL_ssp245,,https://doi.org/10.22033/ESGF/CMIP6.6339,MOHC,CMIP6,SSP245,UKESM1-0-LL,,,r1i1p1f2,1.88,1.25,,GlobalExtent,,-179.06,179.06,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190715,v20190715,v20190715,v20190715
CMIP6_UKESM1-0-LL_ssp370,,https://doi.org/10.22033/ESGF/CMIP6.6347,MOHC,CMIP6,SSP370,UKESM1-0-LL,,,r1i1p1f2,1.88,1.25,,GlobalExtent,,-179.06,179.06,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190726,v20190726,v20190726,v20190726
CMIP6_UKESM1-0-LL_ssp585,,https://doi.org/10.22033/ESGF/CMIP6.6405,MOHC,CMIP6,SSP585,UKESM1-0-LL,,,r1i1p1f2,1.88,1.25,,GlobalExtent,,-179.06,179.06,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190726,v20190726,v20190726,v20190726
CMIP6_ACCESS-CM2_historical,,,CSIRO-BOM,CMIP6,Historical,ACCESS-CM2,,,r1i1p1f1,1.88,1.25,,GlobalExtent,,-179.06,179.06,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20191108,v20191108,v20191108,v20191108
CMIP6_ACCESS-CM2_ssp126,,,CSIRO-BOM,CMIP6,SSP126,ACCESS-CM2,,,r1i1p1f1,1.88,1.25,,GlobalExtent,,-179.06,179.06,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20191108,v20191108,v20191108,v20191108
CMIP6_ACCESS-CM2_ssp245,,,CSIRO-BOM,CMIP6,SSP245,ACCESS-CM2,,,r1i1p1f1,1.88,1.25,,GlobalExtent,,-179.06,179.06,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20191108,v20191108,v20191108,v20191108
CMIP6_ACCESS-CM2_ssp370,,,CSIRO-BOM,CMIP6,SSP370,ACCESS-CM2,,,r1i1p1f1,1.88,1.25,,GlobalExtent,,-179.06,179.06,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20191108,v20191108,v20191108,v20191108
CMIP6_ACCESS-CM2_ssp585,,,CSIRO-BOM,CMIP6,SSP585,ACCESS-CM2,,,r1i1p1f1,1.88,1.25,,GlobalExtent,,-179.06,179.06,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20191108,v20191108,v20191108,v20191108
CMIP6_IPSL-CM6A-LR_historical,,https://doi.org/10.22033/ESGF/CMIP6.1534,IPSL,CMIP6,Historical,IPSL-CM6A-LR,,,r1i1p1f1,2.5,1.27,,GlobalExtent,,-178.75,178.75,-89.365,89.365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20180803,v20180803,v20180803,v20180803
CMIP6_IPSL-CM6A-LR_ssp126,,https://doi.org/10.22033/ESGF/CMIP6.1534,IPSL,CMIP6,SSP126,IPSL-CM6A-LR,,,r1i1p1f1,2.5,1.27,,GlobalExtent,,-178.75,178.75,-89.365,89.365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190903,v20190903,v20190903,v20190903
CMIP6_IPSL-CM6A-LR_ssp245,,https://doi.org/10.22033/ESGF/CMIP6.1534,IPSL,CMIP6,SSP245,IPSL-CM6A-LR,,,r1i1p1f1,2.5,1.27,,GlobalExtent,,-178.75,178.75,-89.365,89.365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190119,v20190614,v20190614,v20190119
CMIP6_IPSL-CM6A-LR_ssp370,,https://doi.org/10.22033/ESGF/CMIP6.1534,IPSL,CMIP6,SSP370,IPSL-CM6A-LR,,,r1i1p1f1,2.5,1.27,,GlobalExtent,,-178.75,178.75,-89.365,89.365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190119,v20190614,v20190614,v20190119
CMIP6_IPSL-CM6A-LR_ssp460,,https://doi.org/10.22033/ESGF/CMIP6.1534,IPSL,CMIP6,SSP460,IPSL-CM6A-LR,,,r1i1p1f1,2.5,1.27,,GlobalExtent,,-178.75,178.75,-89.365,89.365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190506,v20190614,v20190614,v20190506
CMIP6_IPSL-CM6A-LR_ssp585,,https://doi.org/10.22033/ESGF/CMIP6.1534,IPSL,CMIP6,SSP585,IPSL-CM6A-LR,,,r1i1p1f1,2.5,1.27,,GlobalExtent,,-178.75,178.75,-89.365,89.365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190903,v20190903,v20190903,v20190903
CMIP6_ACCESS-ESM1-5_historical,,https://doi.org/10.22033/ESGF/CMIP6.2288,CSIRO-BOM,CMIP6,Historical,ACCESS-ESM1-5,,,r1i1p1f1,1.88,1.25,,GlobalExtent,,-179.06,179.06,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20191115,v20191115,v20191115,v20191115
CMIP6_ACCESS-ESM1-5_ssp126,,https://doi.org/10.22033/ESGF/CMIP6.2288,CSIRO-BOM,CMIP6,SSP126,ACCESS-ESM1-5,,,r1i1p1f1,1.88,1.25,,GlobalExtent,,-179.06,179.06,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20191115,v20191115,v20191115,v20191115
CMIP6_ACCESS-ESM1-5_ssp245,,https://doi.org/10.22033/ESGF/CMIP6.2288,CSIRO-BOM,CMIP6,SSP245,ACCESS-ESM1-5,,,r1i1p1f1,1.88,1.25,,GlobalExtent,,-179.06,179.06,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20191115,v20191115,v20191115,v20191115
CMIP6_ACCESS-ESM1-5_ssp370,,https://doi.org/10.22033/ESGF/CMIP6.2288,CSIRO-BOM,CMIP6,SSP370,ACCESS-ESM1-5,,,r1i1p1f1,1.88,1.25,,GlobalExtent,,-179.06,179.06,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20191115,v20191115,v20191115,v20191115
CMIP6_ACCESS-ESM1-5_ssp585,,https://doi.org/10.22033/ESGF/CMIP6.2288,CSIRO-BOM,CMIP6,SSP585,ACCESS-ESM1-5,,,r1i1p1f1,1.88,1.25,,GlobalExtent,,-179.06,179.06,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20191115,v20191115,v20191115,v20191115
CMIP6_MPI-ESM1-2-LR_historical,,https://doi.org/10.22033/ESGF/CMIP6.6693,MPI-M,CMIP6,Historical,MPI-ESM-1-2-LR,,,r1i1p1f1,1.88,1.85,,GlobalExtent,,-179.06,179.06,-89.075,89.075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190710,v20190710,v20190710,v20190710
CMIP6_MPI-ESM1-2-LR_ssp126,,https://doi.org/10.22033/ESGF/CMIP6.6693,MPI-M,CMIP6,SSP126,MPI-ESM-1-2-LR,,,r1i1p1f1,1.88,1.85,,GlobalExtent,,-179.06,179.06,-89.075,89.075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190710,v20190710,v20190710,v20190710
CMIP6_MPI-ESM1-2-LR_ssp245,,https://doi.org/10.22033/ESGF/CMIP6.6693,MPI-M,CMIP6,SSP245,MPI-ESM-1-2-LR,,,r1i1p1f1,1.88,1.85,,GlobalExtent,,-179.06,179.06,-89.075,89.075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190710,v20190710,v20190710,v20190710
CMIP6_MPI-ESM1-2-LR_ssp370,,https://doi.org/10.22033/ESGF/CMIP6.6693,MPI-M,CMIP6,SSP370,MPI-ESM-1-2-LR,,,r1i1p1f1,1.88,1.85,,GlobalExtent,,-179.06,179.06,-89.075,89.075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190710,v20190710,v20190710,v20190710
